source,source_location,target,target_location,source_coordinates,target_coordinates
42,Bremen,61,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
42,Bremen,64,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
42,Bremen,66,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
42,Bremen,79,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
42,Bremen,83,Cologne,"(8.8071646, 53.0758196)","(6.959974, 50.938361)"
43,Hanover,47,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
43,Hanover,56,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
43,Hanover,58,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
43,Hanover,62,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
43,Hanover,73,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
43,Hanover,96,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
44,Bremen,46,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
44,Bremen,48,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
44,Bremen,50,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
44,Bremen,55,Leipzig,"(8.8071646, 53.0758196)","(12.3747329, 51.3406321)"
44,Bremen,60,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
44,Bremen,66,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
44,Bremen,68,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
44,Bremen,88,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
44,Bremen,93,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
44,Bremen,95,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
45,Munich,53,Dresden,"(11.5753822, 48.1371079)","(13.7381437, 51.0493286)"
45,Munich,55,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
45,Munich,63,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
45,Munich,67,Bremen,"(11.5753822, 48.1371079)","(8.8071646, 53.0758196)"
45,Munich,68,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
45,Munich,69,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
45,Munich,82,Stuttgart,"(11.5753822, 48.1371079)","(9.1800132, 48.7784485)"
45,Munich,92,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
46,Dresden,47,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
46,Dresden,56,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
46,Dresden,62,Munich,"(13.7381437, 51.0493286)","(11.5753822, 48.1371079)"
46,Dresden,71,Munich,"(13.7381437, 51.0493286)","(11.5753822, 48.1371079)"
46,Dresden,85,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
46,Dresden,87,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
46,Dresden,91,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
47,Stuttgart,70,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
47,Stuttgart,72,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
47,Stuttgart,73,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
47,Stuttgart,74,Leipzig,"(9.1800132, 48.7784485)","(12.3747329, 51.3406321)"
47,Stuttgart,78,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
47,Stuttgart,87,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
47,Stuttgart,93,Hanover,"(9.1800132, 48.7784485)","(9.7385532, 52.3744779)"
47,Stuttgart,94,Munich,"(9.1800132, 48.7784485)","(11.5753822, 48.1371079)"
48,Munich,53,Dresden,"(11.5753822, 48.1371079)","(13.7381437, 51.0493286)"
48,Munich,71,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
48,Munich,73,Cologne,"(11.5753822, 48.1371079)","(6.959974, 50.938361)"
48,Munich,74,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
50,Hanover,51,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
50,Hanover,54,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
50,Hanover,60,Stuttgart,"(9.7385532, 52.3744779)","(9.1800132, 48.7784485)"
50,Hanover,65,Dresden,"(9.7385532, 52.3744779)","(13.7381437, 51.0493286)"
50,Hanover,67,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
50,Hanover,69,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
50,Hanover,85,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
50,Hanover,92,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
50,Hanover,95,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
50,Hanover,99,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
51,Leipzig,55,Leipzig,"(12.3747329, 51.3406321)","(12.3747329, 51.3406321)"
51,Leipzig,66,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
51,Leipzig,67,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
52,Bremen,58,Dresden,"(8.8071646, 53.0758196)","(13.7381437, 51.0493286)"
52,Bremen,62,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
52,Bremen,63,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
52,Bremen,86,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
52,Bremen,89,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
53,Dresden,71,Munich,"(13.7381437, 51.0493286)","(11.5753822, 48.1371079)"
53,Dresden,87,Cologne,"(13.7381437, 51.0493286)","(6.959974, 50.938361)"
53,Dresden,90,Stuttgart,"(13.7381437, 51.0493286)","(9.1800132, 48.7784485)"
54,Munich,55,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
54,Munich,58,Dresden,"(11.5753822, 48.1371079)","(13.7381437, 51.0493286)"
54,Munich,76,Bremen,"(11.5753822, 48.1371079)","(8.8071646, 53.0758196)"
54,Munich,99,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
55,Leipzig,62,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
55,Leipzig,64,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
55,Leipzig,65,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
55,Leipzig,67,Bremen,"(12.3747329, 51.3406321)","(8.8071646, 53.0758196)"
55,Leipzig,68,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
55,Leipzig,88,Dresden,"(12.3747329, 51.3406321)","(13.7381437, 51.0493286)"
56,Hanover,59,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
56,Hanover,68,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
56,Hanover,80,Leipzig,"(9.7385532, 52.3744779)","(12.3747329, 51.3406321)"
56,Hanover,83,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
57,Leipzig,59,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
57,Leipzig,68,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
57,Leipzig,70,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
57,Leipzig,79,Munich,"(12.3747329, 51.3406321)","(11.5753822, 48.1371079)"
58,Dresden,86,Munich,"(13.7381437, 51.0493286)","(11.5753822, 48.1371079)"
59,Munich,75,Hamburg,"(11.5753822, 48.1371079)","(10.000654, 53.550341)"
60,Stuttgart,75,Hamburg,"(9.1800132, 48.7784485)","(10.000654, 53.550341)"
60,Stuttgart,77,Bremen,"(9.1800132, 48.7784485)","(8.8071646, 53.0758196)"
61,Berlin,69,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
62,Munich,67,Bremen,"(11.5753822, 48.1371079)","(8.8071646, 53.0758196)"
62,Munich,70,Berlin,"(11.5753822, 48.1371079)","(13.3888599, 52.5170365)"
62,Munich,79,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
62,Munich,80,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
63,Hanover,68,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
63,Hanover,70,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
63,Hanover,77,Bremen,"(9.7385532, 52.3744779)","(8.8071646, 53.0758196)"
63,Hanover,81,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
63,Hanover,86,Munich,"(9.7385532, 52.3744779)","(11.5753822, 48.1371079)"
63,Hanover,87,Cologne,"(9.7385532, 52.3744779)","(6.959974, 50.938361)"
63,Hanover,97,Hamburg,"(9.7385532, 52.3744779)","(10.000654, 53.550341)"
64,Munich,77,Bremen,"(11.5753822, 48.1371079)","(8.8071646, 53.0758196)"
65,Dresden,89,Hanover,"(13.7381437, 51.0493286)","(9.7385532, 52.3744779)"
66,Bremen,79,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
67,Bremen,70,Berlin,"(8.8071646, 53.0758196)","(13.3888599, 52.5170365)"
67,Bremen,76,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
67,Bremen,86,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
67,Bremen,95,Bremen,"(8.8071646, 53.0758196)","(8.8071646, 53.0758196)"
68,Munich,80,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
68,Munich,96,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
69,Hanover,70,Berlin,"(9.7385532, 52.3744779)","(13.3888599, 52.5170365)"
70,Berlin,88,Dresden,"(13.3888599, 52.5170365)","(13.7381437, 51.0493286)"
70,Berlin,89,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
70,Berlin,94,Munich,"(13.3888599, 52.5170365)","(11.5753822, 48.1371079)"
72,Munich,74,Leipzig,"(11.5753822, 48.1371079)","(12.3747329, 51.3406321)"
72,Munich,77,Bremen,"(11.5753822, 48.1371079)","(8.8071646, 53.0758196)"
72,Munich,93,Hanover,"(11.5753822, 48.1371079)","(9.7385532, 52.3744779)"
72,Munich,98,Berlin,"(11.5753822, 48.1371079)","(13.3888599, 52.5170365)"
74,Leipzig,85,Hanover,"(12.3747329, 51.3406321)","(9.7385532, 52.3744779)"
75,Hamburg,97,Hamburg,"(10.000654, 53.550341)","(10.000654, 53.550341)"
76,Bremen,90,Stuttgart,"(8.8071646, 53.0758196)","(9.1800132, 48.7784485)"
77,Bremen,96,Munich,"(8.8071646, 53.0758196)","(11.5753822, 48.1371079)"
80,Leipzig,84,Berlin,"(12.3747329, 51.3406321)","(13.3888599, 52.5170365)"
81,Berlin,91,Cologne,"(13.3888599, 52.5170365)","(6.959974, 50.938361)"
82,Stuttgart,83,Cologne,"(9.1800132, 48.7784485)","(6.959974, 50.938361)"
83,Cologne,92,Hanover,"(6.959974, 50.938361)","(9.7385532, 52.3744779)"
84,Berlin,86,Munich,"(13.3888599, 52.5170365)","(11.5753822, 48.1371079)"
84,Berlin,92,Hanover,"(13.3888599, 52.5170365)","(9.7385532, 52.3744779)"
90,Stuttgart,98,Berlin,"(9.1800132, 48.7784485)","(13.3888599, 52.5170365)"
92,Hanover,93,Hanover,"(9.7385532, 52.3744779)","(9.7385532, 52.3744779)"
94,Munich,95,Bremen,"(11.5753822, 48.1371079)","(8.8071646, 53.0758196)"
94,Munich,96,Munich,"(11.5753822, 48.1371079)","(11.5753822, 48.1371079)"
95,Bremen,99,Hanover,"(8.8071646, 53.0758196)","(9.7385532, 52.3744779)"
