source,target,source_coordinates,target_coordinates,shared_keywords,source_institution,target_institution,source_location,target_location
Eduardo Fernández-Medina,Ismael Caballero,POINT (-3.9285138 38.9854201),POINT (-3.9285138 38.9854201),"electronicchealth record (ehr),security health information,software engineering,his,personal health record (phr),security,quality,health management information system (hmis or his),quality health information",University of Castilla-La Mancha,University of Castilla-La Mancha,"Ciudad Real, Castilla-La Mancha, España","Ciudad Real, Castilla-La Mancha, España"
Eduardo Fernández-Medina,Alberto Freitas,POINT (-3.9285138 38.9854201),POINT (-8.6107884 41.1494512),"electronicchealth record (ehr),security health information,software engineering,his,personal health record (phr),security,quality,health management information system (hmis or his),quality health information",University of Castilla-La Mancha,Universidade do Porto,"Ciudad Real, Castilla-La Mancha, España","Porto, Portugal"
Eduardo Fernández-Medina,Hongming Cai,POINT (-3.9285138 38.9854201),POINT (121.4700152 31.2312707),software engineering,University of Castilla-La Mancha,Shanghai Jiao Tong University,"Ciudad Real, Castilla-La Mancha, España","上海市, 中国"
Eduardo Fernández-Medina,Boyi Xu,POINT (-3.9285138 38.9854201),POINT (121.4700152 31.2312707),software engineering,University of Castilla-La Mancha,Shanghai Jiao Tong University,"Ciudad Real, Castilla-La Mancha, España","上海市, 中国"
Eduardo Fernández-Medina,Fenglin Bu,POINT (-3.9285138 38.9854201),POINT (121.4700152 31.2312707),software engineering,University of Castilla-La Mancha,Shanghai Jiao Tong University,"Ciudad Real, Castilla-La Mancha, España","上海市, 中国"
Hannes Holm,Teodor Sommestad,POINT (18.0710935 59.3251172),POINT (18.0710935 59.3251172),"remote code execution,cyber security,software vulnerabilities",Royal Institute of Technology,Royal Institute of Technology,"Stockholm, Sverige","Stockholm, Sverige"
Hannes Holm,Ulrik Franke,POINT (18.0710935 59.3251172),POINT (18.0710935 59.3251172),"remote code execution,cyber security,software vulnerabilities",Royal Institute of Technology,Royal Institute of Technology,"Stockholm, Sverige","Stockholm, Sverige"
Hannes Holm,Mathias Ekstedt,POINT (18.0710935 59.3251172),POINT (18.0710935 59.3251172),"remote code execution,cyber security,software vulnerabilities",Royal Institute of Technology,Royal Institute of Technology,"Stockholm, Sverige","Stockholm, Sverige"
Teodor Sommestad,Ulrik Franke,POINT (18.0710935 59.3251172),POINT (18.0710935 59.3251172),"remote code execution,cyber security,software vulnerabilities",Royal Institute of Technology,Royal Institute of Technology,"Stockholm, Sverige","Stockholm, Sverige"
Teodor Sommestad,Mathias Ekstedt,POINT (18.0710935 59.3251172),POINT (18.0710935 59.3251172),"remote code execution,cyber security,software vulnerabilities",Royal Institute of Technology,Royal Institute of Technology,"Stockholm, Sverige","Stockholm, Sverige"
Ulrik Franke,Mathias Ekstedt,POINT (18.0710935 59.3251172),POINT (18.0710935 59.3251172),"remote code execution,cyber security,software vulnerabilities",Royal Institute of Technology,Royal Institute of Technology,"Stockholm, Sverige","Stockholm, Sverige"
Ickin Vural,Hein S. Venter,POINT (28.1879101 -25.7459277),POINT (28.1879101 -25.7459277),"malware,mobile,botnet,artificial immune system,computational intelligence",University of Pretoria,University of Pretoria,"Pretoria, 0126, Gauteng, South Africa","Pretoria, 0126, Gauteng, South Africa"
Ickin Vural,David Griffiths,POINT (28.1879101 -25.7459277),POINT (-2.4300367 53.5782863),mobile,University of Pretoria,The University of Bolton,"Pretoria, 0126, Gauteng, South Africa","Bolton, England, United Kingdom"
Ickin Vural,Mark Johnson,POINT (28.1879101 -25.7459277),POINT (-2.4300367 53.5782863),mobile,University of Pretoria,University of Bolton,"Pretoria, 0126, Gauteng, South Africa","Bolton, England, United Kingdom"
Ickin Vural,Kris Popat,POINT (28.1879101 -25.7459277),POINT (-2.4300367 53.5782863),mobile,University of Pretoria,The University of Bolton,"Pretoria, 0126, Gauteng, South Africa","Bolton, England, United Kingdom"
Ickin Vural,Paul Sharples,POINT (28.1879101 -25.7459277),POINT (-2.4300367 53.5782863),mobile,University of Pretoria,The University of Bolton,"Pretoria, 0126, Gauteng, South Africa","Bolton, England, United Kingdom"
Ickin Vural,Scott Wilson,POINT (28.1879101 -25.7459277),POINT (-2.4300367 53.5782863),mobile,University of Pretoria,The University of Bolton,"Pretoria, 0126, Gauteng, South Africa","Bolton, England, United Kingdom"
Ickin Vural,Daewon Kim,POINT (28.1879101 -25.7459277),POINT (127.1140654 36.8150283),mobile,University of Pretoria,Dankook University,"Pretoria, 0126, Gauteng, South Africa","천안시, 충청남도, 대한민국"
Ickin Vural,Doosung Hwang,POINT (28.1879101 -25.7459277),POINT (127.1140654 36.8150283),mobile,University of Pretoria,Dankook University,"Pretoria, 0126, Gauteng, South Africa","천안시, 충청남도, 대한민국"
Hein S. Venter,David Griffiths,POINT (28.1879101 -25.7459277),POINT (-2.4300367 53.5782863),mobile,University of Pretoria,The University of Bolton,"Pretoria, 0126, Gauteng, South Africa","Bolton, England, United Kingdom"
Hein S. Venter,Mark Johnson,POINT (28.1879101 -25.7459277),POINT (-2.4300367 53.5782863),mobile,University of Pretoria,University of Bolton,"Pretoria, 0126, Gauteng, South Africa","Bolton, England, United Kingdom"
Hein S. Venter,Kris Popat,POINT (28.1879101 -25.7459277),POINT (-2.4300367 53.5782863),mobile,University of Pretoria,The University of Bolton,"Pretoria, 0126, Gauteng, South Africa","Bolton, England, United Kingdom"
Hein S. Venter,Paul Sharples,POINT (28.1879101 -25.7459277),POINT (-2.4300367 53.5782863),mobile,University of Pretoria,The University of Bolton,"Pretoria, 0126, Gauteng, South Africa","Bolton, England, United Kingdom"
Hein S. Venter,Scott Wilson,POINT (28.1879101 -25.7459277),POINT (-2.4300367 53.5782863),mobile,University of Pretoria,The University of Bolton,"Pretoria, 0126, Gauteng, South Africa","Bolton, England, United Kingdom"
Hein S. Venter,Daewon Kim,POINT (28.1879101 -25.7459277),POINT (127.1140654 36.8150283),mobile,University of Pretoria,Dankook University,"Pretoria, 0126, Gauteng, South Africa","천안시, 충청남도, 대한민국"
Hein S. Venter,Doosung Hwang,POINT (28.1879101 -25.7459277),POINT (127.1140654 36.8150283),mobile,University of Pretoria,Dankook University,"Pretoria, 0126, Gauteng, South Africa","천안시, 충청남도, 대한민국"
Pattama Charuenporn,Sarun Intakosum,POINT (100.4935089 13.7524938),POINT (100.4935089 13.7524938),"security for web service,quality of service,cobit,itil,security metrics and measurement",King Mongkut's Institute of Technology Ladkrabang,King Mongkut's Institute of Technology Ladkrabang,"กรุงเทพมหานคร, 10200, กรุงเทพมหานคร, ประเทศไทย","กรุงเทพมหานคร, 10200, กรุงเทพมหานคร, ประเทศไทย"
Oscar Rebollo,Daniel Mellado,POINT (-3.7035825 40.4167047),POINT (-3.7035825 40.4167047),"cloud computing,systematic literature review,information security governance",Ministry of Labour and Immigration,Rey Juan Carlos University,"Madrid, Comunidad de Madrid, España","Madrid, Comunidad de Madrid, España"
Oscar Rebollo,Marc Alier Forment,POINT (-3.7035825 40.4167047),POINT (2.1774322 41.3828939),cloud computing,Ministry of Labour and Immigration,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Madrid, Comunidad de Madrid, España","Barcelona, 08001, Catalunya, España"
Oscar Rebollo,Patricia Ordóñez de Pablos,POINT (-3.7035825 40.4167047),POINT (-5.8483581 43.3618625),cloud computing,Ministry of Labour and Immigration,University of Oviedo,"Madrid, Comunidad de Madrid, España","Oviedo / Uviéu, Principado de Asturias, España"
Oscar Rebollo,María José Casany,POINT (-3.7035825 40.4167047),POINT (2.1774322 41.3828939),cloud computing,Ministry of Labour and Immigration,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Madrid, Comunidad de Madrid, España","Barcelona, 08001, Catalunya, España"
Oscar Rebollo,Nikolas Galanis,POINT (-3.7035825 40.4167047),POINT (-5.6640182 40.9651572),cloud computing,Ministry of Labour and Immigration,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Madrid, Comunidad de Madrid, España","Salamanca, Castilla y León, España"
Oscar Rebollo,Anton Joha,POINT (-3.7035825 40.4167047),POINT (-0.1277653 51.5074456),cloud computing,Ministry of Labour and Immigration,EquaTerra,"Madrid, Comunidad de Madrid, España","London, England, United Kingdom"
Oscar Rebollo,Marijn Janssen,POINT (-3.7035825 40.4167047),POINT (4.362724538543995 51.999457199999995),cloud computing,Ministry of Labour and Immigration,Delft University of Technology,"Madrid, Comunidad de Madrid, España","Delft, Nederland"
Oscar Rebollo,Eduardo Fernandes,POINT (-3.7035825 40.4167047),POINT (-46.6333824 -23.5506507),cloud computing,Ministry of Labour and Immigration,Meta4,"Madrid, Comunidad de Madrid, España","São Paulo, São Paulo, Brasil"
Oscar Rebollo,Marc Sabbagh,POINT (-3.7035825 40.4167047),POINT (2.2890454 48.9105948),cloud computing,Ministry of Labour and Immigration,Universidad Carlos III de Madrid,"Madrid, Comunidad de Madrid, España","Asnières-sur-Seine, 92600, Île-de-France, France"
Oscar Rebollo,Miguel García Rodríguez,POINT (-3.7035825 40.4167047),POINT (-5.8483581 43.3618625),cloud computing,Ministry of Labour and Immigration,University of Oviedo,"Madrid, Comunidad de Madrid, España","Oviedo / Uviéu, Principado de Asturias, España"
Oscar Rebollo,Jose María Alvarez Rodríguez,POINT (-3.7035825 40.4167047),POINT (-5.8483581 43.3618625),cloud computing,Ministry of Labour and Immigration,University of Oviedo,"Madrid, Comunidad de Madrid, España","Oviedo / Uviéu, Principado de Asturias, España"
Oscar Rebollo,Diego Berrueta Muñoz,POINT (-3.7035825 40.4167047),POINT (-5.66275 43.5449422),cloud computing,Ministry of Labour and Immigration,Fundacion CTIC,"Madrid, Comunidad de Madrid, España","Gijón / Xixón, Principado de Asturias, España"
Oscar Rebollo,Luis Polo Paredes,POINT (-3.7035825 40.4167047),POINT (-5.66275 43.5449422),cloud computing,Ministry of Labour and Immigration,Fundacion CTIC,"Madrid, Comunidad de Madrid, España","Gijón / Xixón, Principado de Asturias, España"
Oscar Rebollo,Jose Emilio Labra Gayo,POINT (-3.7035825 40.4167047),POINT (-5.8483581 43.3618625),cloud computing,Ministry of Labour and Immigration,University of Oviedo,"Madrid, Comunidad de Madrid, España","Oviedo / Uviéu, Principado de Asturias, España"
Oscar Rebollo,Thijs Baars,POINT (-3.7035825 40.4167047),POINT (5.1215634 52.0907006),cloud computing,Ministry of Labour and Immigration,Utrecht University,"Madrid, Comunidad de Madrid, España","Utrecht, Utrecht, Nederland"
Oscar Rebollo,Marco Spruit,POINT (-3.7035825 40.4167047),POINT (5.1215634 52.0907006),cloud computing,Ministry of Labour and Immigration,Utrecht University,"Madrid, Comunidad de Madrid, España","Utrecht, Utrecht, Nederland"
Daniel Mellado,Marc Alier Forment,POINT (-3.7035825 40.4167047),POINT (2.1774322 41.3828939),cloud computing,Rey Juan Carlos University,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Madrid, Comunidad de Madrid, España","Barcelona, 08001, Catalunya, España"
Daniel Mellado,Patricia Ordóñez de Pablos,POINT (-3.7035825 40.4167047),POINT (-5.8483581 43.3618625),cloud computing,Rey Juan Carlos University,University of Oviedo,"Madrid, Comunidad de Madrid, España","Oviedo / Uviéu, Principado de Asturias, España"
Daniel Mellado,María José Casany,POINT (-3.7035825 40.4167047),POINT (2.1774322 41.3828939),cloud computing,Rey Juan Carlos University,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Madrid, Comunidad de Madrid, España","Barcelona, 08001, Catalunya, España"
Daniel Mellado,Nikolas Galanis,POINT (-3.7035825 40.4167047),POINT (-5.6640182 40.9651572),cloud computing,Rey Juan Carlos University,UPC Universitat Politècnica de Catalunya Barcelona-Tech,"Madrid, Comunidad de Madrid, España","Salamanca, Castilla y León, España"
Daniel Mellado,Anton Joha,POINT (-3.7035825 40.4167047),POINT (-0.1277653 51.5074456),cloud computing,Rey Juan Carlos University,EquaTerra,"Madrid, Comunidad de Madrid, España","London, England, United Kingdom"
Daniel Mellado,Marijn Janssen,POINT (-3.7035825 40.4167047),POINT (4.362724538543995 51.999457199999995),cloud computing,Rey Juan Carlos University,Delft University of Technology,"Madrid, Comunidad de Madrid, España","Delft, Nederland"
Daniel Mellado,Eduardo Fernandes,POINT (-3.7035825 40.4167047),POINT (-46.6333824 -23.5506507),cloud computing,Rey Juan Carlos University,Meta4,"Madrid, Comunidad de Madrid, España","São Paulo, São Paulo, Brasil"
Daniel Mellado,Marc Sabbagh,POINT (-3.7035825 40.4167047),POINT (2.2890454 48.9105948),cloud computing,Rey Juan Carlos University,Universidad Carlos III de Madrid,"Madrid, Comunidad de Madrid, España","Asnières-sur-Seine, 92600, Île-de-France, France"
Daniel Mellado,Miguel García Rodríguez,POINT (-3.7035825 40.4167047),POINT (-5.8483581 43.3618625),cloud computing,Rey Juan Carlos University,University of Oviedo,"Madrid, Comunidad de Madrid, España","Oviedo / Uviéu, Principado de Asturias, España"
Daniel Mellado,Jose María Alvarez Rodríguez,POINT (-3.7035825 40.4167047),POINT (-5.8483581 43.3618625),cloud computing,Rey Juan Carlos University,University of Oviedo,"Madrid, Comunidad de Madrid, España","Oviedo / Uviéu, Principado de Asturias, España"
Daniel Mellado,Diego Berrueta Muñoz,POINT (-3.7035825 40.4167047),POINT (-5.66275 43.5449422),cloud computing,Rey Juan Carlos University,Fundacion CTIC,"Madrid, Comunidad de Madrid, España","Gijón / Xixón, Principado de Asturias, España"
Daniel Mellado,Luis Polo Paredes,POINT (-3.7035825 40.4167047),POINT (-5.66275 43.5449422),cloud computing,Rey Juan Carlos University,Fundacion CTIC,"Madrid, Comunidad de Madrid, España","Gijón / Xixón, Principado de Asturias, España"
Daniel Mellado,Jose Emilio Labra Gayo,POINT (-3.7035825 40.4167047),POINT (-5.8483581 43.3618625),cloud computing,Rey Juan Carlos University,University of Oviedo,"Madrid, Comunidad de Madrid, España","Oviedo / Uviéu, Principado de Asturias, España"
Daniel Mellado,Thijs Baars,POINT (-3.7035825 40.4167047),POINT (5.1215634 52.0907006),cloud computing,Rey Juan Carlos University,Utrecht University,"Madrid, Comunidad de Madrid, España","Utrecht, Utrecht, Nederland"
Daniel Mellado,Marco Spruit,POINT (-3.7035825 40.4167047),POINT (5.1215634 52.0907006),cloud computing,Rey Juan Carlos University,Utrecht University,"Madrid, Comunidad de Madrid, España","Utrecht, Utrecht, Nederland"
Raimundas Matulevičius,Haralambos Mouratidis,POINT (26.72245 58.3801207),POINT (-0.1277653 51.5074456),"secure tropos,security,risk management,information system,syntax and semantics of modelling language",University of Tartu,University of East London,"Tartu, Eesti","London, England, United Kingdom"
Raimundas Matulevičius,Nicolas Mayer,POINT (26.72245 58.3801207),POINT (6.129799 49.6112768),"secure tropos,security,risk management,information system,syntax and semantics of modelling language",University of Tartu,CRP Henri Tudor,"Tartu, Eesti","Luxembourg, Lëtzebuerg"
Raimundas Matulevičius,Eric Dubois,POINT (26.72245 58.3801207),POINT (6.129799 49.6112768),"secure tropos,security,risk management,information system,syntax and semantics of modelling language",University of Tartu,CRP Henri Tudor,"Tartu, Eesti","Luxembourg, Lëtzebuerg"
Raimundas Matulevičius,Patrick Heymans,POINT (26.72245 58.3801207),POINT (4.8661892 50.4665284),"secure tropos,security,risk management,information system,syntax and semantics of modelling language",University of Tartu,University of Namur,"Tartu, Eesti","Namur, 5000;5001;5002;5003;5004;5020;5021;5022;5024;5100;5101, Namur, België / Belgique / Belgien"
Raimundas Matulevičius,Jezabel Molina-Gil,POINT (26.72245 58.3801207),POINT (-16.621447121144122 28.2935785),security,University of Tartu,University of La Laguna,"Tartu, Eesti","Tenerife, España"
Raimundas Matulevičius,Pino Caballero-Gil,POINT (26.72245 58.3801207),POINT (-16.621447121144122 28.2935785),security,University of Tartu,University of La Laguna,"Tartu, Eesti","Tenerife, España"
Raimundas Matulevičius,Cándido Caballero-Gil,POINT (26.72245 58.3801207),POINT (-16.621447121144122 28.2935785),security,University of Tartu,University of La Laguna,"Tartu, Eesti","Tenerife, España"
Raimundas Matulevičius,Huansheng Ning,POINT (26.72245 58.3801207),POINT (116.412144 40.190632),security,University of Tartu,Beihang University,"Tartu, Eesti","北京市, 中国"
Raimundas Matulevičius,Hong Liu,POINT (26.72245 58.3801207),POINT (116.412144 40.190632),security,University of Tartu,Beihang University,"Tartu, Eesti","北京市, 中国"
Raimundas Matulevičius,Qing Liu,POINT (26.72245 58.3801207),POINT (118.7788631 32.0438284),security,University of Tartu,Nanjing Normal University,"Tartu, Eesti","南京市, 江苏省, 中国"
Raimundas Matulevičius,Genlin Ji,POINT (26.72245 58.3801207),POINT (118.7788631 32.0438284),security,University of Tartu,Nanjing Normal University,"Tartu, Eesti","南京市, 江苏省, 中国"
Raimundas Matulevičius,Xiaojun Qian,POINT (26.72245 58.3801207),POINT (118.7788631 32.0438284),security,University of Tartu,Nanjing Normal University,"Tartu, Eesti","南京市, 江苏省, 中国"
Raimundas Matulevičius,Xiaoping Che,POINT (26.72245 58.3801207),POINT (2.3200410217200766 48.8588897),security,University of Tartu,Evry University,"Tartu, Eesti","Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France"
Raimundas Matulevičius,Miloš Milovanović,POINT (26.72245 58.3801207),POINT (-111.184535 45.773279),security,University of Tartu,University of Belgrade,"Tartu, Eesti","Belgrade, 59714, Montana, United States"
Raimundas Matulevičius,Miroslav Minović,POINT (26.72245 58.3801207),POINT (-111.184535 45.773279),security,University of Tartu,University of Belgrade,"Tartu, Eesti","Belgrade, 59714, Montana, United States"
Raimundas Matulevičius,Starčević Dušan,POINT (26.72245 58.3801207),POINT (-111.184535 45.773279),security,University of Tartu,University of Belgrade,"Tartu, Eesti","Belgrade, 59714, Montana, United States"
Raimundas Matulevičius,Christos Kalloniatis,POINT (26.72245 58.3801207),POINT (26.554788 39.1037355),security,University of Tartu,University of the Aegean,"Tartu, Eesti","Μυτιλήνη, 81100, Δημοτική Ενότητα Μυτιλήνης, Αποκεντρωμένη Διοίκηση Αιγαίου, Ελλάς"
Raimundas Matulevičius,Shareeful Islam,POINT (26.72245 58.3801207),POINT (-0.1277653 51.5074456),security,University of Tartu,University of East London,"Tartu, Eesti","London, England, United Kingdom"
Raimundas Matulevičius,Marc-Philippe Huget,POINT (26.72245 58.3801207),POINT (6.086008679698335 45.7806512),security,University of Tartu,University of Savoie,"Tartu, Eesti","Pôle Métropolitain Annecy-Chambéry, France"
Raimundas Matulevičius,Stefanos Gritzalis,POINT (26.72245 58.3801207),POINT (26.554788 39.1037355),security,University of Tartu,University of the Aegean,"Tartu, Eesti","Μυτιλήνη, 81100, Δημοτική Ενότητα Μυτιλήνης, Αποκεντρωμένη Διοίκηση Αιγαίου, Ελλάς"
Raimundas Matulevičius,Ismael Caballero,POINT (26.72245 58.3801207),POINT (-3.9285138 38.9854201),security,University of Tartu,University of Castilla-La Mancha,"Tartu, Eesti","Ciudad Real, Castilla-La Mancha, España"
Raimundas Matulevičius,Alberto Freitas,POINT (26.72245 58.3801207),POINT (-8.6107884 41.1494512),security,University of Tartu,Universidade do Porto,"Tartu, Eesti","Porto, Portugal"
Haralambos Mouratidis,Nicolas Mayer,POINT (-0.1277653 51.5074456),POINT (6.129799 49.6112768),"secure tropos,security,risk management,information system,syntax and semantics of modelling language",University of East London,CRP Henri Tudor,"London, England, United Kingdom","Luxembourg, Lëtzebuerg"
Haralambos Mouratidis,Eric Dubois,POINT (-0.1277653 51.5074456),POINT (6.129799 49.6112768),"secure tropos,security,risk management,information system,syntax and semantics of modelling language",University of East London,CRP Henri Tudor,"London, England, United Kingdom","Luxembourg, Lëtzebuerg"
Haralambos Mouratidis,Patrick Heymans,POINT (-0.1277653 51.5074456),POINT (4.8661892 50.4665284),"secure tropos,security,risk management,information system,syntax and semantics of modelling language",University of East London,University of Namur,"London, England, United Kingdom","Namur, 5000;5001;5002;5003;5004;5020;5021;5022;5024;5100;5101, Namur, België / Belgique / Belgien"
Haralambos Mouratidis,Jezabel Molina-Gil,POINT (-0.1277653 51.5074456),POINT (-16.621447121144122 28.2935785),security,University of East London,University of La Laguna,"London, England, United Kingdom","Tenerife, España"
Haralambos Mouratidis,Pino Caballero-Gil,POINT (-0.1277653 51.5074456),POINT (-16.621447121144122 28.2935785),security,University of East London,University of La Laguna,"London, England, United Kingdom","Tenerife, España"
Haralambos Mouratidis,Cándido Caballero-Gil,POINT (-0.1277653 51.5074456),POINT (-16.621447121144122 28.2935785),security,University of East London,University of La Laguna,"London, England, United Kingdom","Tenerife, España"
Haralambos Mouratidis,Huansheng Ning,POINT (-0.1277653 51.5074456),POINT (116.412144 40.190632),security,University of East London,Beihang University,"London, England, United Kingdom","北京市, 中国"
Haralambos Mouratidis,Hong Liu,POINT (-0.1277653 51.5074456),POINT (116.412144 40.190632),security,University of East London,Beihang University,"London, England, United Kingdom","北京市, 中国"
Haralambos Mouratidis,Qing Liu,POINT (-0.1277653 51.5074456),POINT (118.7788631 32.0438284),security,University of East London,Nanjing Normal University,"London, England, United Kingdom","南京市, 江苏省, 中国"
Haralambos Mouratidis,Genlin Ji,POINT (-0.1277653 51.5074456),POINT (118.7788631 32.0438284),security,University of East London,Nanjing Normal University,"London, England, United Kingdom","南京市, 江苏省, 中国"
Haralambos Mouratidis,Xiaojun Qian,POINT (-0.1277653 51.5074456),POINT (118.7788631 32.0438284),security,University of East London,Nanjing Normal University,"London, England, United Kingdom","南京市, 江苏省, 中国"
Haralambos Mouratidis,Xiaoping Che,POINT (-0.1277653 51.5074456),POINT (2.3200410217200766 48.8588897),security,University of East London,Evry University,"London, England, United Kingdom","Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France"
Haralambos Mouratidis,Miloš Milovanović,POINT (-0.1277653 51.5074456),POINT (-111.184535 45.773279),security,University of East London,University of Belgrade,"London, England, United Kingdom","Belgrade, 59714, Montana, United States"
Haralambos Mouratidis,Miroslav Minović,POINT (-0.1277653 51.5074456),POINT (-111.184535 45.773279),security,University of East London,University of Belgrade,"London, England, United Kingdom","Belgrade, 59714, Montana, United States"
Haralambos Mouratidis,Starčević Dušan,POINT (-0.1277653 51.5074456),POINT (-111.184535 45.773279),security,University of East London,University of Belgrade,"London, England, United Kingdom","Belgrade, 59714, Montana, United States"
Haralambos Mouratidis,Christos Kalloniatis,POINT (-0.1277653 51.5074456),POINT (26.554788 39.1037355),"goal modelling,privacy,meta-model,constraints,security",University of East London,University of the Aegean,"London, England, United Kingdom","Μυτιλήνη, 81100, Δημοτική Ενότητα Μυτιλήνης, Αποκεντρωμένη Διοίκηση Αιγαίου, Ελλάς"
Haralambos Mouratidis,Shareeful Islam,POINT (-0.1277653 51.5074456),POINT (-0.1277653 51.5074456),"goal modelling,privacy,meta-model,constraints,security",University of East London,University of East London,"London, England, United Kingdom","London, England, United Kingdom"
Haralambos Mouratidis,Marc-Philippe Huget,POINT (-0.1277653 51.5074456),POINT (6.086008679698335 45.7806512),"goal modelling,privacy,meta-model,constraints,security",University of East London,University of Savoie,"London, England, United Kingdom","Pôle Métropolitain Annecy-Chambéry, France"
Haralambos Mouratidis,Stefanos Gritzalis,POINT (-0.1277653 51.5074456),POINT (26.554788 39.1037355),"goal modelling,privacy,meta-model,constraints,security",University of East London,University of the Aegean,"London, England, United Kingdom","Μυτιλήνη, 81100, Δημοτική Ενότητα Μυτιλήνης, Αποκεντρωμένη Διοίκηση Αιγαίου, Ελλάς"
Haralambos Mouratidis,Pedro Martinez-Julia,POINT (-0.1277653 51.5074456),POINT (-1.1305431 37.9923795),privacy,University of East London,University of Murcia,"London, England, United Kingdom","Murcia, Región de Murcia, España"
Haralambos Mouratidis,Antonio F. Gómez-Skarmeta,POINT (-0.1277653 51.5074456),POINT (-1.1305431 37.9923795),privacy,University of East London,University of Murcia,"London, England, United Kingdom","Murcia, Región de Murcia, España"
Haralambos Mouratidis,Ismael Caballero,POINT (-0.1277653 51.5074456),POINT (-3.9285138 38.9854201),security,University of East London,University of Castilla-La Mancha,"London, England, United Kingdom","Ciudad Real, Castilla-La Mancha, España"
Haralambos Mouratidis,Alberto Freitas,POINT (-0.1277653 51.5074456),POINT (-8.6107884 41.1494512),security,University of East London,Universidade do Porto,"London, England, United Kingdom","Porto, Portugal"
Nicolas Mayer,Eric Dubois,POINT (6.129799 49.6112768),POINT (6.129799 49.6112768),"secure tropos,security,risk management,information system,syntax and semantics of modelling language",CRP Henri Tudor,CRP Henri Tudor,"Luxembourg, Lëtzebuerg","Luxembourg, Lëtzebuerg"
Nicolas Mayer,Patrick Heymans,POINT (6.129799 49.6112768),POINT (4.8661892 50.4665284),"secure tropos,security,risk management,information system,syntax and semantics of modelling language",CRP Henri Tudor,University of Namur,"Luxembourg, Lëtzebuerg","Namur, 5000;5001;5002;5003;5004;5020;5021;5022;5024;5100;5101, Namur, België / Belgique / Belgien"
Nicolas Mayer,Jezabel Molina-Gil,POINT (6.129799 49.6112768),POINT (-16.621447121144122 28.2935785),security,CRP Henri Tudor,University of La Laguna,"Luxembourg, Lëtzebuerg","Tenerife, España"
Nicolas Mayer,Pino Caballero-Gil,POINT (6.129799 49.6112768),POINT (-16.621447121144122 28.2935785),security,CRP Henri Tudor,University of La Laguna,"Luxembourg, Lëtzebuerg","Tenerife, España"
Nicolas Mayer,Cándido Caballero-Gil,POINT (6.129799 49.6112768),POINT (-16.621447121144122 28.2935785),security,CRP Henri Tudor,University of La Laguna,"Luxembourg, Lëtzebuerg","Tenerife, España"
Nicolas Mayer,Huansheng Ning,POINT (6.129799 49.6112768),POINT (116.412144 40.190632),security,CRP Henri Tudor,Beihang University,"Luxembourg, Lëtzebuerg","北京市, 中国"
Nicolas Mayer,Hong Liu,POINT (6.129799 49.6112768),POINT (116.412144 40.190632),security,CRP Henri Tudor,Beihang University,"Luxembourg, Lëtzebuerg","北京市, 中国"
Nicolas Mayer,Qing Liu,POINT (6.129799 49.6112768),POINT (118.7788631 32.0438284),security,CRP Henri Tudor,Nanjing Normal University,"Luxembourg, Lëtzebuerg","南京市, 江苏省, 中国"
Nicolas Mayer,Genlin Ji,POINT (6.129799 49.6112768),POINT (118.7788631 32.0438284),security,CRP Henri Tudor,Nanjing Normal University,"Luxembourg, Lëtzebuerg","南京市, 江苏省, 中国"
Nicolas Mayer,Xiaojun Qian,POINT (6.129799 49.6112768),POINT (118.7788631 32.0438284),security,CRP Henri Tudor,Nanjing Normal University,"Luxembourg, Lëtzebuerg","南京市, 江苏省, 中国"
Nicolas Mayer,Xiaoping Che,POINT (6.129799 49.6112768),POINT (2.3200410217200766 48.8588897),security,CRP Henri Tudor,Evry University,"Luxembourg, Lëtzebuerg","Paris, 75000;75001;75002;75003;75004;75005;75006;75007;75008;75009;75010;75011;75012;75013;75014;75015;75016;75017;75018;75019;75020;75116, Paris, Île-de-France, France"
Nicolas Mayer,Miloš Milovanović,POINT (6.129799 49.6112768),POINT (-111.184535 45.773279),security,CRP Henri Tudor,University of Belgrade,"Luxembourg, Lëtzebuerg","Belgrade, 59714, Montana, United States"
Nicolas Mayer,Miroslav Minović,POINT (6.129799 49.6112768),POINT (-111.184535 45.773279),security,CRP Henri Tudor,University of Belgrade,"Luxembourg, Lëtzebuerg","Belgrade, 59714, Montana, United States"
Nicolas Mayer,Starčević Dušan,POINT (6.129799 49.6112768),POINT (-111.184535 45.773279),security,CRP Henri Tudor,University of Belgrade,"Luxembourg, Lëtzebuerg","Belgrade, 59714, Montana, United States"
Nicolas Mayer,Christos Kalloniatis,POINT (6.129799 49.6112768),POINT (26.554788 39.1037355),security,CRP Henri Tudor,University of the Aegean,"Luxembourg, Lëtzebuerg","Μυτιλήνη, 81100, Δημοτική Ενότητα Μυτιλήνης, Αποκεντρωμένη Διοίκηση Αιγαίου, Ελλάς"
