source,target,source_coordinates,target_coordinates
Luis Enrique Sánchez,Hong Liu,"38 59m 7.51236s N, 3 55m 42.6497s W","40 11m 26.2752s N, 116 24m 43.7184s E"
Luis Enrique Sánchez,Qing Liu,"38 59m 7.51236s N, 3 55m 42.6497s W","32 2m 37.7822s N, 118 46m 43.9072s E"
Luis Enrique Sánchez,Genlin Ji,"38 59m 7.51236s N, 3 55m 42.6497s W","32 2m 37.7822s N, 118 46m 43.9072s E"
Luis Enrique Sánchez,Xiaojun Qian,"38 59m 7.51236s N, 3 55m 42.6497s W","32 2m 37.7822s N, 118 46m 43.9072s E"
Luis Enrique Sánchez,Xiaoping Che,"38 59m 7.51236s N, 3 55m 42.6497s W","48 51m 32.0029s N, 2 19m 12.1477s E"
Luis Enrique Sánchez,Miloš Milovanović,"38 59m 7.51236s N, 3 55m 42.6497s W","45 46m 23.8044s N, 111 11m 4.326s W"
Luis Enrique Sánchez,Miroslav Minović,"38 59m 7.51236s N, 3 55m 42.6497s W","45 46m 23.8044s N, 111 11m 4.326s W"
Luis Enrique Sánchez,Starčević Dušan,"38 59m 7.51236s N, 3 55m 42.6497s W","45 46m 23.8044s N, 111 11m 4.326s W"
Luis Enrique Sánchez,Christos Kalloniatis,"38 59m 7.51236s N, 3 55m 42.6497s W","39 6m 13.4478s N, 26 33m 17.2368s E"
Luis Enrique Sánchez,Shareeful Islam,"38 59m 7.51236s N, 3 55m 42.6497s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Luis Enrique Sánchez,Marc-Philippe Huget,"38 59m 7.51236s N, 3 55m 42.6497s W","45 46m 50.3443s N, 6 5m 9.63125s E"
Luis Enrique Sánchez,Stefanos Gritzalis,"38 59m 7.51236s N, 3 55m 42.6497s W","39 6m 13.4478s N, 26 33m 17.2368s E"
Luis Enrique Sánchez,Ismael Caballero,"38 59m 7.51236s N, 3 55m 42.6497s W","38 59m 7.51236s N, 3 55m 42.6497s W"
Luis Enrique Sánchez,Alberto Freitas,"38 59m 7.51236s N, 3 55m 42.6497s W","41 8m 58.0243s N, 8 36m 38.8382s W"
Luis Enrique Sánchez,Hongming Cai,"38 59m 7.51236s N, 3 55m 42.6497s W","31 13m 52.5745s N, 121 28m 12.0547s E"
Luis Enrique Sánchez,Boyi Xu,"38 59m 7.51236s N, 3 55m 42.6497s W","31 13m 52.5745s N, 121 28m 12.0547s E"
Luis Enrique Sánchez,Fenglin Bu,"38 59m 7.51236s N, 3 55m 42.6497s W","31 13m 52.5745s N, 121 28m 12.0547s E"
Eduardo Fernández-Medina,Oscar Rebollo,"38 59m 7.51236s N, 3 55m 42.6497s W","40 25m 0.13692s N, 3 42m 12.897s W"
Eduardo Fernández-Medina,Daniel Mellado,"38 59m 7.51236s N, 3 55m 42.6497s W","40 25m 0.13692s N, 3 42m 12.897s W"
Eduardo Fernández-Medina,Raimundas Matulevičius,"38 59m 7.51236s N, 3 55m 42.6497s W","58 22m 48.4345s N, 26 43m 20.82s E"
Eduardo Fernández-Medina,Haralambos Mouratidis,"38 59m 7.51236s N, 3 55m 42.6497s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Eduardo Fernández-Medina,Nicolas Mayer,"38 59m 7.51236s N, 3 55m 42.6497s W","49 36m 40.5965s N, 6 7m 47.2764s E"
Eduardo Fernández-Medina,Eric Dubois,"38 59m 7.51236s N, 3 55m 42.6497s W","49 36m 40.5965s N, 6 7m 47.2764s E"
Eduardo Fernández-Medina,Patrick Heymans,"38 59m 7.51236s N, 3 55m 42.6497s W","50 27m 59.5022s N, 4 51m 58.2811s E"
Eduardo Fernández-Medina,Jezabel Molina-Gil,"38 59m 7.51236s N, 3 55m 42.6497s W","28 17m 36.8826s N, 16 37m 17.2096s W"
Eduardo Fernández-Medina,Pino Caballero-Gil,"38 59m 7.51236s N, 3 55m 42.6497s W","28 17m 36.8826s N, 16 37m 17.2096s W"
Eduardo Fernández-Medina,Cándido Caballero-Gil,"38 59m 7.51236s N, 3 55m 42.6497s W","28 17m 36.8826s N, 16 37m 17.2096s W"
Eduardo Fernández-Medina,Huansheng Ning,"38 59m 7.51236s N, 3 55m 42.6497s W","40 11m 26.2752s N, 116 24m 43.7184s E"
Eduardo Fernández-Medina,Hong Liu,"38 59m 7.51236s N, 3 55m 42.6497s W","40 11m 26.2752s N, 116 24m 43.7184s E"
Eduardo Fernández-Medina,Qing Liu,"38 59m 7.51236s N, 3 55m 42.6497s W","32 2m 37.7822s N, 118 46m 43.9072s E"
Eduardo Fernández-Medina,Genlin Ji,"38 59m 7.51236s N, 3 55m 42.6497s W","32 2m 37.7822s N, 118 46m 43.9072s E"
Eduardo Fernández-Medina,Xiaojun Qian,"38 59m 7.51236s N, 3 55m 42.6497s W","32 2m 37.7822s N, 118 46m 43.9072s E"
Eduardo Fernández-Medina,Xiaoping Che,"38 59m 7.51236s N, 3 55m 42.6497s W","48 51m 32.0029s N, 2 19m 12.1477s E"
Eduardo Fernández-Medina,Marc Alier Forment,"38 59m 7.51236s N, 3 55m 42.6497s W","41 22m 58.418s N, 2 10m 38.7559s E"
Eduardo Fernández-Medina,Patricia Ordóñez de Pablos,"38 59m 7.51236s N, 3 55m 42.6497s W","43 21m 42.705s N, 5 50m 54.0892s W"
Eduardo Fernández-Medina,María José Casany,"38 59m 7.51236s N, 3 55m 42.6497s W","41 22m 58.418s N, 2 10m 38.7559s E"
Eduardo Fernández-Medina,Nikolas Galanis,"38 59m 7.51236s N, 3 55m 42.6497s W","40 57m 54.5659s N, 5 39m 50.4655s W"
Eduardo Fernández-Medina,Anton Joha,"38 59m 7.51236s N, 3 55m 42.6497s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Eduardo Fernández-Medina,Marijn Janssen,"38 59m 7.51236s N, 3 55m 42.6497s W","51 59m 58.0459s N, 4 21m 45.8083s E"
Eduardo Fernández-Medina,Eduardo Fernandes,"38 59m 7.51236s N, 3 55m 42.6497s W","23 33m 2.34252s S, 46 38m 0.17664s W"
Eduardo Fernández-Medina,Marc Sabbagh,"38 59m 7.51236s N, 3 55m 42.6497s W","48 54m 38.1413s N, 2 17m 20.5634s E"
Eduardo Fernández-Medina,Antonio de Amescua Seco,"38 59m 7.51236s N, 3 55m 42.6497s W","40 25m 0.13692s N, 3 42m 12.897s W"
Eduardo Fernández-Medina,Miloš Milovanović,"38 59m 7.51236s N, 3 55m 42.6497s W","45 46m 23.8044s N, 111 11m 4.326s W"
Eduardo Fernández-Medina,Miroslav Minović,"38 59m 7.51236s N, 3 55m 42.6497s W","45 46m 23.8044s N, 111 11m 4.326s W"
Eduardo Fernández-Medina,Starčević Dušan,"38 59m 7.51236s N, 3 55m 42.6497s W","45 46m 23.8044s N, 111 11m 4.326s W"
Eduardo Fernández-Medina,Miguel García Rodríguez,"38 59m 7.51236s N, 3 55m 42.6497s W","43 21m 42.705s N, 5 50m 54.0892s W"
Eduardo Fernández-Medina,Jose María Alvarez Rodríguez,"38 59m 7.51236s N, 3 55m 42.6497s W","43 21m 42.705s N, 5 50m 54.0892s W"
Eduardo Fernández-Medina,Diego Berrueta Muñoz,"38 59m 7.51236s N, 3 55m 42.6497s W","43 32m 41.7919s N, 5 39m 45.9s W"
Eduardo Fernández-Medina,Luis Polo Paredes,"38 59m 7.51236s N, 3 55m 42.6497s W","43 32m 41.7919s N, 5 39m 45.9s W"
Eduardo Fernández-Medina,Jose Emilio Labra Gayo,"38 59m 7.51236s N, 3 55m 42.6497s W","43 21m 42.705s N, 5 50m 54.0892s W"
Eduardo Fernández-Medina,Christos Kalloniatis,"38 59m 7.51236s N, 3 55m 42.6497s W","39 6m 13.4478s N, 26 33m 17.2368s E"
Eduardo Fernández-Medina,Shareeful Islam,"38 59m 7.51236s N, 3 55m 42.6497s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Eduardo Fernández-Medina,Marc-Philippe Huget,"38 59m 7.51236s N, 3 55m 42.6497s W","45 46m 50.3443s N, 6 5m 9.63125s E"
Eduardo Fernández-Medina,Stefanos Gritzalis,"38 59m 7.51236s N, 3 55m 42.6497s W","39 6m 13.4478s N, 26 33m 17.2368s E"
Eduardo Fernández-Medina,Thijs Baars,"38 59m 7.51236s N, 3 55m 42.6497s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Eduardo Fernández-Medina,Marco Spruit,"38 59m 7.51236s N, 3 55m 42.6497s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Eduardo Fernández-Medina,Ismael Caballero,"38 59m 7.51236s N, 3 55m 42.6497s W","38 59m 7.51236s N, 3 55m 42.6497s W"
Eduardo Fernández-Medina,Alberto Freitas,"38 59m 7.51236s N, 3 55m 42.6497s W","41 8m 58.0243s N, 8 36m 38.8382s W"
Eduardo Fernández-Medina,Hongming Cai,"38 59m 7.51236s N, 3 55m 42.6497s W","31 13m 52.5745s N, 121 28m 12.0547s E"
Eduardo Fernández-Medina,Boyi Xu,"38 59m 7.51236s N, 3 55m 42.6497s W","31 13m 52.5745s N, 121 28m 12.0547s E"
Eduardo Fernández-Medina,Fenglin Bu,"38 59m 7.51236s N, 3 55m 42.6497s W","31 13m 52.5745s N, 121 28m 12.0547s E"
Hannes Holm,Teodor Sommestad,"59 19m 30.4219s N, 18 4m 15.9366s E","59 19m 30.4219s N, 18 4m 15.9366s E"
Hannes Holm,Ulrik Franke,"59 19m 30.4219s N, 18 4m 15.9366s E","59 19m 30.4219s N, 18 4m 15.9366s E"
Hannes Holm,Mathias Ekstedt,"59 19m 30.4219s N, 18 4m 15.9366s E","59 19m 30.4219s N, 18 4m 15.9366s E"
Teodor Sommestad,Ulrik Franke,"59 19m 30.4219s N, 18 4m 15.9366s E","59 19m 30.4219s N, 18 4m 15.9366s E"
Teodor Sommestad,Mathias Ekstedt,"59 19m 30.4219s N, 18 4m 15.9366s E","59 19m 30.4219s N, 18 4m 15.9366s E"
Ulrik Franke,Mathias Ekstedt,"59 19m 30.4219s N, 18 4m 15.9366s E","59 19m 30.4219s N, 18 4m 15.9366s E"
Ickin Vural,Hein S. Venter,"25 44m 45.3397s S, 28 11m 16.4764s E","25 44m 45.3397s S, 28 11m 16.4764s E"
Ickin Vural,David Griffiths,"25 44m 45.3397s S, 28 11m 16.4764s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Ickin Vural,Mark Johnson,"25 44m 45.3397s S, 28 11m 16.4764s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Ickin Vural,Kris Popat,"25 44m 45.3397s S, 28 11m 16.4764s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Ickin Vural,Paul Sharples,"25 44m 45.3397s S, 28 11m 16.4764s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Ickin Vural,Scott Wilson,"25 44m 45.3397s S, 28 11m 16.4764s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Ickin Vural,Daewon Kim,"25 44m 45.3397s S, 28 11m 16.4764s E","36 48m 54.1019s N, 127 6m 50.6354s E"
Ickin Vural,Doosung Hwang,"25 44m 45.3397s S, 28 11m 16.4764s E","36 48m 54.1019s N, 127 6m 50.6354s E"
Hein S. Venter,David Griffiths,"25 44m 45.3397s S, 28 11m 16.4764s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Hein S. Venter,Mark Johnson,"25 44m 45.3397s S, 28 11m 16.4764s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Hein S. Venter,Kris Popat,"25 44m 45.3397s S, 28 11m 16.4764s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Hein S. Venter,Paul Sharples,"25 44m 45.3397s S, 28 11m 16.4764s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Hein S. Venter,Scott Wilson,"25 44m 45.3397s S, 28 11m 16.4764s E","53 34m 41.8307s N, 2 25m 48.1321s W"
Hein S. Venter,Daewon Kim,"25 44m 45.3397s S, 28 11m 16.4764s E","36 48m 54.1019s N, 127 6m 50.6354s E"
Hein S. Venter,Doosung Hwang,"25 44m 45.3397s S, 28 11m 16.4764s E","36 48m 54.1019s N, 127 6m 50.6354s E"
Pattama Charuenporn,Sarun Intakosum,"13 45m 8.97768s N, 100 29m 36.632s E","13 45m 8.97768s N, 100 29m 36.632s E"
Oscar Rebollo,Daniel Mellado,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Oscar Rebollo,Marc Alier Forment,"40 25m 0.13692s N, 3 42m 12.897s W","41 22m 58.418s N, 2 10m 38.7559s E"
Oscar Rebollo,Patricia Ordóñez de Pablos,"40 25m 0.13692s N, 3 42m 12.897s W","43 21m 42.705s N, 5 50m 54.0892s W"
Oscar Rebollo,María José Casany,"40 25m 0.13692s N, 3 42m 12.897s W","41 22m 58.418s N, 2 10m 38.7559s E"
Oscar Rebollo,Nikolas Galanis,"40 25m 0.13692s N, 3 42m 12.897s W","40 57m 54.5659s N, 5 39m 50.4655s W"
Oscar Rebollo,Anton Joha,"40 25m 0.13692s N, 3 42m 12.897s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Oscar Rebollo,Marijn Janssen,"40 25m 0.13692s N, 3 42m 12.897s W","51 59m 58.0459s N, 4 21m 45.8083s E"
Oscar Rebollo,Eduardo Fernandes,"40 25m 0.13692s N, 3 42m 12.897s W","23 33m 2.34252s S, 46 38m 0.17664s W"
Oscar Rebollo,Marc Sabbagh,"40 25m 0.13692s N, 3 42m 12.897s W","48 54m 38.1413s N, 2 17m 20.5634s E"
Oscar Rebollo,Antonio de Amescua Seco,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Oscar Rebollo,Miguel García Rodríguez,"40 25m 0.13692s N, 3 42m 12.897s W","43 21m 42.705s N, 5 50m 54.0892s W"
Oscar Rebollo,Jose María Alvarez Rodríguez,"40 25m 0.13692s N, 3 42m 12.897s W","43 21m 42.705s N, 5 50m 54.0892s W"
Oscar Rebollo,Diego Berrueta Muñoz,"40 25m 0.13692s N, 3 42m 12.897s W","43 32m 41.7919s N, 5 39m 45.9s W"
Oscar Rebollo,Luis Polo Paredes,"40 25m 0.13692s N, 3 42m 12.897s W","43 32m 41.7919s N, 5 39m 45.9s W"
Oscar Rebollo,Jose Emilio Labra Gayo,"40 25m 0.13692s N, 3 42m 12.897s W","43 21m 42.705s N, 5 50m 54.0892s W"
Oscar Rebollo,Thijs Baars,"40 25m 0.13692s N, 3 42m 12.897s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Oscar Rebollo,Marco Spruit,"40 25m 0.13692s N, 3 42m 12.897s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Daniel Mellado,Marc Alier Forment,"40 25m 0.13692s N, 3 42m 12.897s W","41 22m 58.418s N, 2 10m 38.7559s E"
Daniel Mellado,Patricia Ordóñez de Pablos,"40 25m 0.13692s N, 3 42m 12.897s W","43 21m 42.705s N, 5 50m 54.0892s W"
Daniel Mellado,María José Casany,"40 25m 0.13692s N, 3 42m 12.897s W","41 22m 58.418s N, 2 10m 38.7559s E"
Daniel Mellado,Nikolas Galanis,"40 25m 0.13692s N, 3 42m 12.897s W","40 57m 54.5659s N, 5 39m 50.4655s W"
Daniel Mellado,Anton Joha,"40 25m 0.13692s N, 3 42m 12.897s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Daniel Mellado,Marijn Janssen,"40 25m 0.13692s N, 3 42m 12.897s W","51 59m 58.0459s N, 4 21m 45.8083s E"
Daniel Mellado,Eduardo Fernandes,"40 25m 0.13692s N, 3 42m 12.897s W","23 33m 2.34252s S, 46 38m 0.17664s W"
Daniel Mellado,Marc Sabbagh,"40 25m 0.13692s N, 3 42m 12.897s W","48 54m 38.1413s N, 2 17m 20.5634s E"
Daniel Mellado,Antonio de Amescua Seco,"40 25m 0.13692s N, 3 42m 12.897s W","40 25m 0.13692s N, 3 42m 12.897s W"
Daniel Mellado,Miguel García Rodríguez,"40 25m 0.13692s N, 3 42m 12.897s W","43 21m 42.705s N, 5 50m 54.0892s W"
Daniel Mellado,Jose María Alvarez Rodríguez,"40 25m 0.13692s N, 3 42m 12.897s W","43 21m 42.705s N, 5 50m 54.0892s W"
Daniel Mellado,Diego Berrueta Muñoz,"40 25m 0.13692s N, 3 42m 12.897s W","43 32m 41.7919s N, 5 39m 45.9s W"
Daniel Mellado,Luis Polo Paredes,"40 25m 0.13692s N, 3 42m 12.897s W","43 32m 41.7919s N, 5 39m 45.9s W"
Daniel Mellado,Jose Emilio Labra Gayo,"40 25m 0.13692s N, 3 42m 12.897s W","43 21m 42.705s N, 5 50m 54.0892s W"
Daniel Mellado,Thijs Baars,"40 25m 0.13692s N, 3 42m 12.897s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Daniel Mellado,Marco Spruit,"40 25m 0.13692s N, 3 42m 12.897s W","52 5m 26.5222s N, 5 7m 17.6282s E"
Raimundas Matulevičius,Haralambos Mouratidis,"58 22m 48.4345s N, 26 43m 20.82s E","51 30m 26.8042s N, 0 7m 39.9551s W"
Raimundas Matulevičius,Nicolas Mayer,"58 22m 48.4345s N, 26 43m 20.82s E","49 36m 40.5965s N, 6 7m 47.2764s E"
Raimundas Matulevičius,Eric Dubois,"58 22m 48.4345s N, 26 43m 20.82s E","49 36m 40.5965s N, 6 7m 47.2764s E"
Raimundas Matulevičius,Patrick Heymans,"58 22m 48.4345s N, 26 43m 20.82s E","50 27m 59.5022s N, 4 51m 58.2811s E"
Raimundas Matulevičius,Jezabel Molina-Gil,"58 22m 48.4345s N, 26 43m 20.82s E","28 17m 36.8826s N, 16 37m 17.2096s W"
Raimundas Matulevičius,Pino Caballero-Gil,"58 22m 48.4345s N, 26 43m 20.82s E","28 17m 36.8826s N, 16 37m 17.2096s W"
Raimundas Matulevičius,Cándido Caballero-Gil,"58 22m 48.4345s N, 26 43m 20.82s E","28 17m 36.8826s N, 16 37m 17.2096s W"
Raimundas Matulevičius,Huansheng Ning,"58 22m 48.4345s N, 26 43m 20.82s E","40 11m 26.2752s N, 116 24m 43.7184s E"
Raimundas Matulevičius,Hong Liu,"58 22m 48.4345s N, 26 43m 20.82s E","40 11m 26.2752s N, 116 24m 43.7184s E"
Raimundas Matulevičius,Qing Liu,"58 22m 48.4345s N, 26 43m 20.82s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Raimundas Matulevičius,Genlin Ji,"58 22m 48.4345s N, 26 43m 20.82s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Raimundas Matulevičius,Xiaojun Qian,"58 22m 48.4345s N, 26 43m 20.82s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Raimundas Matulevičius,Xiaoping Che,"58 22m 48.4345s N, 26 43m 20.82s E","48 51m 32.0029s N, 2 19m 12.1477s E"
Raimundas Matulevičius,Miloš Milovanović,"58 22m 48.4345s N, 26 43m 20.82s E","45 46m 23.8044s N, 111 11m 4.326s W"
Raimundas Matulevičius,Miroslav Minović,"58 22m 48.4345s N, 26 43m 20.82s E","45 46m 23.8044s N, 111 11m 4.326s W"
Raimundas Matulevičius,Starčević Dušan,"58 22m 48.4345s N, 26 43m 20.82s E","45 46m 23.8044s N, 111 11m 4.326s W"
Raimundas Matulevičius,Christos Kalloniatis,"58 22m 48.4345s N, 26 43m 20.82s E","39 6m 13.4478s N, 26 33m 17.2368s E"
Raimundas Matulevičius,Shareeful Islam,"58 22m 48.4345s N, 26 43m 20.82s E","51 30m 26.8042s N, 0 7m 39.9551s W"
Raimundas Matulevičius,Marc-Philippe Huget,"58 22m 48.4345s N, 26 43m 20.82s E","45 46m 50.3443s N, 6 5m 9.63125s E"
Raimundas Matulevičius,Stefanos Gritzalis,"58 22m 48.4345s N, 26 43m 20.82s E","39 6m 13.4478s N, 26 33m 17.2368s E"
Raimundas Matulevičius,Ismael Caballero,"58 22m 48.4345s N, 26 43m 20.82s E","38 59m 7.51236s N, 3 55m 42.6497s W"
Raimundas Matulevičius,Alberto Freitas,"58 22m 48.4345s N, 26 43m 20.82s E","41 8m 58.0243s N, 8 36m 38.8382s W"
Haralambos Mouratidis,Nicolas Mayer,"51 30m 26.8042s N, 0 7m 39.9551s W","49 36m 40.5965s N, 6 7m 47.2764s E"
Haralambos Mouratidis,Eric Dubois,"51 30m 26.8042s N, 0 7m 39.9551s W","49 36m 40.5965s N, 6 7m 47.2764s E"
Haralambos Mouratidis,Patrick Heymans,"51 30m 26.8042s N, 0 7m 39.9551s W","50 27m 59.5022s N, 4 51m 58.2811s E"
Haralambos Mouratidis,Jezabel Molina-Gil,"51 30m 26.8042s N, 0 7m 39.9551s W","28 17m 36.8826s N, 16 37m 17.2096s W"
Haralambos Mouratidis,Pino Caballero-Gil,"51 30m 26.8042s N, 0 7m 39.9551s W","28 17m 36.8826s N, 16 37m 17.2096s W"
Haralambos Mouratidis,Cándido Caballero-Gil,"51 30m 26.8042s N, 0 7m 39.9551s W","28 17m 36.8826s N, 16 37m 17.2096s W"
Haralambos Mouratidis,Huansheng Ning,"51 30m 26.8042s N, 0 7m 39.9551s W","40 11m 26.2752s N, 116 24m 43.7184s E"
Haralambos Mouratidis,Hong Liu,"51 30m 26.8042s N, 0 7m 39.9551s W","40 11m 26.2752s N, 116 24m 43.7184s E"
Haralambos Mouratidis,Qing Liu,"51 30m 26.8042s N, 0 7m 39.9551s W","32 2m 37.7822s N, 118 46m 43.9072s E"
Haralambos Mouratidis,Genlin Ji,"51 30m 26.8042s N, 0 7m 39.9551s W","32 2m 37.7822s N, 118 46m 43.9072s E"
Haralambos Mouratidis,Xiaojun Qian,"51 30m 26.8042s N, 0 7m 39.9551s W","32 2m 37.7822s N, 118 46m 43.9072s E"
Haralambos Mouratidis,Xiaoping Che,"51 30m 26.8042s N, 0 7m 39.9551s W","48 51m 32.0029s N, 2 19m 12.1477s E"
Haralambos Mouratidis,Miloš Milovanović,"51 30m 26.8042s N, 0 7m 39.9551s W","45 46m 23.8044s N, 111 11m 4.326s W"
Haralambos Mouratidis,Miroslav Minović,"51 30m 26.8042s N, 0 7m 39.9551s W","45 46m 23.8044s N, 111 11m 4.326s W"
Haralambos Mouratidis,Starčević Dušan,"51 30m 26.8042s N, 0 7m 39.9551s W","45 46m 23.8044s N, 111 11m 4.326s W"
Haralambos Mouratidis,Christos Kalloniatis,"51 30m 26.8042s N, 0 7m 39.9551s W","39 6m 13.4478s N, 26 33m 17.2368s E"
Haralambos Mouratidis,Shareeful Islam,"51 30m 26.8042s N, 0 7m 39.9551s W","51 30m 26.8042s N, 0 7m 39.9551s W"
Haralambos Mouratidis,Marc-Philippe Huget,"51 30m 26.8042s N, 0 7m 39.9551s W","45 46m 50.3443s N, 6 5m 9.63125s E"
Haralambos Mouratidis,Stefanos Gritzalis,"51 30m 26.8042s N, 0 7m 39.9551s W","39 6m 13.4478s N, 26 33m 17.2368s E"
Haralambos Mouratidis,Pedro Martinez-Julia,"51 30m 26.8042s N, 0 7m 39.9551s W","37 59m 32.5662s N, 1 7m 49.9552s W"
Haralambos Mouratidis,Antonio F. Gómez-Skarmeta,"51 30m 26.8042s N, 0 7m 39.9551s W","37 59m 32.5662s N, 1 7m 49.9552s W"
Haralambos Mouratidis,Ismael Caballero,"51 30m 26.8042s N, 0 7m 39.9551s W","38 59m 7.51236s N, 3 55m 42.6497s W"
Haralambos Mouratidis,Alberto Freitas,"51 30m 26.8042s N, 0 7m 39.9551s W","41 8m 58.0243s N, 8 36m 38.8382s W"
Nicolas Mayer,Eric Dubois,"49 36m 40.5965s N, 6 7m 47.2764s E","49 36m 40.5965s N, 6 7m 47.2764s E"
Nicolas Mayer,Patrick Heymans,"49 36m 40.5965s N, 6 7m 47.2764s E","50 27m 59.5022s N, 4 51m 58.2811s E"
Nicolas Mayer,Jezabel Molina-Gil,"49 36m 40.5965s N, 6 7m 47.2764s E","28 17m 36.8826s N, 16 37m 17.2096s W"
Nicolas Mayer,Pino Caballero-Gil,"49 36m 40.5965s N, 6 7m 47.2764s E","28 17m 36.8826s N, 16 37m 17.2096s W"
Nicolas Mayer,Cándido Caballero-Gil,"49 36m 40.5965s N, 6 7m 47.2764s E","28 17m 36.8826s N, 16 37m 17.2096s W"
Nicolas Mayer,Huansheng Ning,"49 36m 40.5965s N, 6 7m 47.2764s E","40 11m 26.2752s N, 116 24m 43.7184s E"
Nicolas Mayer,Hong Liu,"49 36m 40.5965s N, 6 7m 47.2764s E","40 11m 26.2752s N, 116 24m 43.7184s E"
Nicolas Mayer,Qing Liu,"49 36m 40.5965s N, 6 7m 47.2764s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Nicolas Mayer,Genlin Ji,"49 36m 40.5965s N, 6 7m 47.2764s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Nicolas Mayer,Xiaojun Qian,"49 36m 40.5965s N, 6 7m 47.2764s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Nicolas Mayer,Xiaoping Che,"49 36m 40.5965s N, 6 7m 47.2764s E","48 51m 32.0029s N, 2 19m 12.1477s E"
Nicolas Mayer,Miloš Milovanović,"49 36m 40.5965s N, 6 7m 47.2764s E","45 46m 23.8044s N, 111 11m 4.326s W"
Nicolas Mayer,Miroslav Minović,"49 36m 40.5965s N, 6 7m 47.2764s E","45 46m 23.8044s N, 111 11m 4.326s W"
Nicolas Mayer,Starčević Dušan,"49 36m 40.5965s N, 6 7m 47.2764s E","45 46m 23.8044s N, 111 11m 4.326s W"
Nicolas Mayer,Christos Kalloniatis,"49 36m 40.5965s N, 6 7m 47.2764s E","39 6m 13.4478s N, 26 33m 17.2368s E"
Nicolas Mayer,Shareeful Islam,"49 36m 40.5965s N, 6 7m 47.2764s E","51 30m 26.8042s N, 0 7m 39.9551s W"
Nicolas Mayer,Marc-Philippe Huget,"49 36m 40.5965s N, 6 7m 47.2764s E","45 46m 50.3443s N, 6 5m 9.63125s E"
Nicolas Mayer,Stefanos Gritzalis,"49 36m 40.5965s N, 6 7m 47.2764s E","39 6m 13.4478s N, 26 33m 17.2368s E"
Nicolas Mayer,Ismael Caballero,"49 36m 40.5965s N, 6 7m 47.2764s E","38 59m 7.51236s N, 3 55m 42.6497s W"
Nicolas Mayer,Alberto Freitas,"49 36m 40.5965s N, 6 7m 47.2764s E","41 8m 58.0243s N, 8 36m 38.8382s W"
Eric Dubois,Patrick Heymans,"49 36m 40.5965s N, 6 7m 47.2764s E","50 27m 59.5022s N, 4 51m 58.2811s E"
Eric Dubois,Jezabel Molina-Gil,"49 36m 40.5965s N, 6 7m 47.2764s E","28 17m 36.8826s N, 16 37m 17.2096s W"
Eric Dubois,Pino Caballero-Gil,"49 36m 40.5965s N, 6 7m 47.2764s E","28 17m 36.8826s N, 16 37m 17.2096s W"
Eric Dubois,Cándido Caballero-Gil,"49 36m 40.5965s N, 6 7m 47.2764s E","28 17m 36.8826s N, 16 37m 17.2096s W"
Eric Dubois,Huansheng Ning,"49 36m 40.5965s N, 6 7m 47.2764s E","40 11m 26.2752s N, 116 24m 43.7184s E"
Eric Dubois,Hong Liu,"49 36m 40.5965s N, 6 7m 47.2764s E","40 11m 26.2752s N, 116 24m 43.7184s E"
Eric Dubois,Qing Liu,"49 36m 40.5965s N, 6 7m 47.2764s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Eric Dubois,Genlin Ji,"49 36m 40.5965s N, 6 7m 47.2764s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Eric Dubois,Xiaojun Qian,"49 36m 40.5965s N, 6 7m 47.2764s E","32 2m 37.7822s N, 118 46m 43.9072s E"
Eric Dubois,Xiaoping Che,"49 36m 40.5965s N, 6 7m 47.2764s E","48 51m 32.0029s N, 2 19m 12.1477s E"
Eric Dubois,Miloš Milovanović,"49 36m 40.5965s N, 6 7m 47.2764s E","45 46m 23.8044s N, 111 11m 4.326s W"
