source,source_location,Content,target,target_location,Other places,Etude Notaire,Cote ADLA,Nature acte,Date,source_coordinates,source_address,target_coordinates,target_address
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Veuve Massuau et Fresneau, ,Lisbonne,Verger,4/2E/1941,Assurance,25/08/1666,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT EMPTY,
Veuve Massuau, ,Commerce ,? Fresneau, ,,Verger,4/2E/1941,Assurance,25/08/1666,POINT EMPTY,,POINT EMPTY,
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Jacques Souchay et Bouchaud, ,,Verger,4/2E/1941,Assurance,25/08/1666,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT EMPTY,
Jacques Souchay, ,Commerce ,? Bouchaud, ,,Verger,4/2E/1941,Assurance,25/08/1666,POINT EMPTY,,POINT EMPTY,
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Gabriel Michel, ,,Verger,4/2E/1941,Assurance,25/08/1666,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT EMPTY,
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Julien Gérard sr de Nays,,,Verger,4/2E/1941,Assurance,25/08/1666,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,André Boussineau,,,Verger,4/2E/1941,Assurance,25/08/1666,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Claude Marion,,,Verger,4/2E/1941,Assurance,25/08/1666,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Jacob Van den ?,,,Verger,4/2E/1941,Assurance,25/08/1666,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,?,Orléans,,Verger,4/2E/1941,Assurance,25/08/1666,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
? Jego sr Des Preaux ,Le Croisic,Finance ,Pierre Le Gruyer sr du Couhourdez,Le Croisic,,Verger,4/2E/1941,Protest,31/08/1666,POINT (-2.5094404 47.2933971),"Le Croisic, 44490, Pays de la Loire, France",POINT (-2.5094404 47.2933971),"Le Croisic, 44490, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Pierre Le Gruyer sr du Couhourdez,Le Croisic,,Verger,4/2E/1941,Protest,31/08/1666,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-2.5094404 47.2933971),"Le Croisic, 44490, Pays de la Loire, France"
François Lestoubec,Le Croisic,Finance ,Lorant Hubac,Brest,,Verger,4/2E/1941,Protest,31/08/1666,POINT (-2.5094404 47.2933971),"Le Croisic, 44490, Pays de la Loire, France",POINT (-4.4860088 48.3905283),"Brest, 29200, Bretagne, France"
Lorant Hubac,Brest,Finance ,Yvon Le Danteux,Le Croisic,,Verger,4/2E/1941,Protest,31/08/1666,POINT (-4.4860088 48.3905283),"Brest, 29200, Bretagne, France",POINT (-2.5094404 47.2933971),"Le Croisic, 44490, Pays de la Loire, France"
Yvon Le Danteux,Le Croisic,Finance ,? Jego sr Des Preaux ,Le Croisic,,Verger,4/2E/1941,Protest,31/08/1666,POINT (-2.5094404 47.2933971),"Le Croisic, 44490, Pays de la Loire, France",POINT (-2.5094404 47.2933971),"Le Croisic, 44490, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,François Lestoubec,Le Croisic,,Verger,4/2E/1941,Protest,31/08/1666,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-2.5094404 47.2933971),"Le Croisic, 44490, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,? Jego sr Des Preaux ,Le Croisic,,Verger,4/2E/1941,Protest,31/08/1666,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-2.5094404 47.2933971),"Le Croisic, 44490, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Lorant Hubac,Brest,,Verger,4/2E/1941,Protest,31/08/1666,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-4.4860088 48.3905283),"Brest, 29200, Bretagne, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Yvon Le Danteux,Le Croisic,,Verger,4/2E/1941,Protest,31/08/1666,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-2.5094404 47.2933971),"Le Croisic, 44490, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce ,Michel Foucault,Orléans,,Verger,4/2E/1942,Fretement,17/11/1666,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce ,Euzèbe Foucault,Orléans,,Verger,4/2E/1942,Fretement,17/11/1666,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Michel Foucault,Orléans,Famille,Euzèbe Foucault,Orléans,,Verger,4/2E/1942,Fretement,17/11/1666,POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Michel Foucault,Orléans,Commerce ,Euzèbe Foucault,Orléans,,Verger,4/2E/1942,Fretement,17/11/1666,POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Travail ,Nicolas de Gonnor,St Gilles sur Vie,"Le Pellerin, Vannes, Auray, Cadix",Verger,4/2E/1942,Fretement,17/11/1666,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (6.3973768 51.2775433),"Gillesbruch, 41749, Viersen, Nordrhein-Westfalen, Deutschland"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Travail ,Pierre Bernard,Bourgneuf,Lisbonne,Verger,4/2E/1944,Quittance,28/09/1667,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.0233867 46.1663507),"Bourgneuf, 17220, Nouvelle-Aquitaine, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Jean Boucher,"Bouffay, Nantes",,Verger,4/2E/1944,Quittance,28/09/1667,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.553454 47.2149491),"Bouffay, 44007, Nantes, Pays de la Loire, France"
Jean Boucher,"Bouffay, Nantes",Finance,,,Bourgneuf,Verger,4/2E/1944,Fretement,08/03/1667,POINT (-1.553454 47.2149491),"Bouffay, 44007, Nantes, Pays de la Loire, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Jean Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich","Iles Canaries, Lisbonne",Verger,4/2E/1944,Testament,27/11/1667,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Jean Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce ,Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1944,Testament,27/11/1667,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Jean Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Travail ,Euzèbe de Loynes,Orléans,,Verger,4/2E/1944,Testament,27/11/1667,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Jean Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Travail ,Euzèbe Foucault,Orléans,,Verger,4/2E/1944,Testament,27/11/1667,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Jean Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Travail ,Veuve Louis Le Vassor,Orléans,,Verger,4/2E/1944,Testament,27/11/1667,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Euzèbe de Loynes,Orléans,Finance,Euzèbe Foucault,Orléans,,Verger,4/2E/1944,Testament,27/11/1667,POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Euzèbe de Loynes,Orléans,Finance,Veuve Louis Le Vassor,Orléans,,Verger,4/2E/1944,Testament,27/11/1667,POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Euzèbe Foucault,Orléans,Finance,Veuve Louis Le Vassor,Orléans,,Verger,4/2E/1944,Testament,27/11/1667,POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Jean Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Travail ,Pierre Benasté,Bourgneuf,,Verger,4/2E/1944,Testament,27/11/1667,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.0233867 46.1663507),"Bourgneuf, 17220, Nouvelle-Aquitaine, France"
Jean Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce ,Charles Pocquelin et Heron Cie,Lisbonne,,Verger,4/2E/1944,Testament,27/11/1667,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.0692149 48.2000626),"Lisbonne, 53380, La Croixille, Pays de la Loire, France"
Charles Pocquelin,Lisbonne,Commerce ,? Heron,Lisbonne,,Verger,4/2E/1944,Testament,27/11/1667,POINT (-1.0692149 48.2000626),"Lisbonne, 53380, La Croixille, Pays de la Loire, France",POINT (-1.0692149 48.2000626),"Lisbonne, 53380, La Croixille, Pays de la Loire, France"
Jean Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce ,Julien Forget,Nantes,,Verger,4/2E/1944,Testament,27/11/1667,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5541362 47.2186371),"Nantes, 44000;44100;44200;44300, Pays de la Loire, France"
Catherine Lefebvre,Bourgneuf,Commerce,"Elizabeth Monnier, dame de la Joffrairie",Bourgneuf,,Verger,4/2E/1945,Pouvoir,28/04/1668,POINT (-1.0233867 46.1663507),"Bourgneuf, 17220, Nouvelle-Aquitaine, France",POINT (-1.0233867 46.1663507),"Bourgneuf, 17220, Nouvelle-Aquitaine, France"
"Elizabeth Monnier, dame de la Joffrairie",Bourgneuf,Finance ,? de Loigné,,,Verger,4/2E/1945,Pouvoir,28/04/1668,POINT (-1.0233867 46.1663507),"Bourgneuf, 17220, Nouvelle-Aquitaine, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Catherine Lefebvre,Bourgneuf,Finance ,? de Loigné,,,Verger,4/2E/1945,Pouvoir,28/04/1668,POINT (-1.0233867 46.1663507),"Bourgneuf, 17220, Nouvelle-Aquitaine, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,François Masson,,,Verger,4/2E/1945,Pouvoir,01/05/1668,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
"Elizabeth Monnier, dame de la Joffrairie",Bourgneuf,Commerce,Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1945,Pouvoir,01/05/1668,POINT (-1.0233867 46.1663507),"Bourgneuf, 17220, Nouvelle-Aquitaine, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
"Elizabeth Monnier, dame de la Joffrairie",Bourgneuf,Famille,"Julien Hubin, sr de la Joffrairie",Bourgneuf,,Verger,4/2E/1945,Pouvoir,01/05/1668,POINT (-1.0233867 46.1663507),"Bourgneuf, 17220, Nouvelle-Aquitaine, France",POINT (-1.0233867 46.1663507),"Bourgneuf, 17220, Nouvelle-Aquitaine, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Charles Cassard,Nantes,,Verger,4/2E/1950,Protest,22/07/1670,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5541362 47.2186371),"Nantes, 44000;44100;44200;44300, Pays de la Loire, France"
Charles Cassard,Nantes,Finance ,Robert Miron,Orléans,,Verger,4/2E/1950,Protest,22/07/1670,POINT (-1.5541362 47.2186371),"Nantes, 44000;44100;44200;44300, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
Robert Miron,Orléans,Finance ,Denis Jaumier,,,Verger,4/2E/1950,Protest,22/07/1670,POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France",POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France"
Denis Jaumier,,Finance ,Charles Cassard,Nantes,,Verger,4/2E/1950,Protest,22/07/1670,POINT (6.1834097 48.6937223),"Nancy, 54000;54100, Grand Est, France",POINT (-1.5541362 47.2186371),"Nantes, 44000;44100;44200;44300, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Robert Miron,Orléans,,Verger,4/2E/1950,Protest,22/07/1670,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.9086066 47.9027336),"Orléans, 45000;45100, Centre-Val de Loire, France"
René Cisson,Nantes,Finance ,Charles Cassard,Nantes,,Verger,4/2E/1950,Protest,22/07/1670,POINT (-1.5541362 47.2186371),"Nantes, 44000;44100;44200;44300, Pays de la Loire, France",POINT (-1.5541362 47.2186371),"Nantes, 44000;44100;44200;44300, Pays de la Loire, France"
Jean Renou,Nantes,Finance ,Charles Cassard,Nantes,,Verger,4/2E/1950,Protest,22/07/1670,POINT (-1.5541362 47.2186371),"Nantes, 44000;44100;44200;44300, Pays de la Loire, France",POINT (-1.5541362 47.2186371),"Nantes, 44000;44100;44200;44300, Pays de la Loire, France"
Bonnaventure Dupé,Nantes,Finance ,Charles Cassard,Nantes,,Verger,4/2E/1950,Protest,22/07/1670,POINT (-1.5541362 47.2186371),"Nantes, 44000;44100;44200;44300, Pays de la Loire, France",POINT (-1.5541362 47.2186371),"Nantes, 44000;44100;44200;44300, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Jacques Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich","Paimbeuf, Antilles, Bordeaux",Verger,4/2E/1950,Fretement,09/09/1670,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce ,Claude Courdon,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1950,Fretement,09/09/1670,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Jacques Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce ,Claude Courdon,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1950,Fretement,09/09/1670,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hervé Le Prince,Le Croisic,Travail ,Jacques Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1950,Fretement,09/09/1670,POINT (-2.5094404 47.2933971),"Le Croisic, 44490, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hervé Le Prince,Le Croisic,Travail ,Claude Courdon,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1950,Fretement,09/09/1670,POINT (-2.5094404 47.2933971),"Le Croisic, 44490, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hervé Le Prince,Le Croisic,Travail ,Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1950,Fretement,09/09/1670,POINT (-2.5094404 47.2933971),"Le Croisic, 44490, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Jacques Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1950,Fretement,09/09/1670,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hervé Le Prince,Le Croisic,Travail ,Michel Yviquel,Le Croisic,,Verger,4/2E/1950,Fretement,09/09/1670,POINT (-2.5094404 47.2933971),"Le Croisic, 44490, Pays de la Loire, France",POINT (-2.5094404 47.2933971),"Le Croisic, 44490, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1950,Mariage,12/10/1670,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Eloy Antheaume,"St Sulpice, Paris",,Verger,4/2E/1950,Mariage,12/10/1670,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (2.3307217 48.8510854),"Saint-Sulpice, Rue Cassette, 75006, Rue Cassette, Paris, Île-de-France, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Claude Du Mesnil,"St Sulpice, Paris",,Verger,4/2E/1950,Mariage,12/10/1670,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (2.3307217 48.8510854),"Saint-Sulpice, Rue Cassette, 75006, Rue Cassette, Paris, Île-de-France, France"
Eloy Antheaume,"St Sulpice, Paris",Famille,Claude Du Mesnil,"St Sulpice, Paris",,Verger,4/2E/1950,Mariage,12/10/1670,POINT (2.3307217 48.8510854),"Saint-Sulpice, Rue Cassette, 75006, Rue Cassette, Paris, Île-de-France, France",POINT (2.3307217 48.8510854),"Saint-Sulpice, Rue Cassette, 75006, Rue Cassette, Paris, Île-de-France, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1950,Mariage,12/10/1670,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Jean Boucher,Ile St Christophe,,Verger,4/2E/1950,Mariage,12/10/1670,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-64.0525189 46.9303238),"Christopher Road, C0B 2B0, St. Peter and St. Paul, Prince Edward Island, Canada"
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Françoise Seurat,Ile St Christophe,,Verger,4/2E/1950,Mariage,12/10/1670,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-64.0525189 46.9303238),"Christopher Road, C0B 2B0, St. Peter and St. Paul, Prince Edward Island, Canada"
Jean Boucher,Ile St Christophe,Famille,Françoise Seurat,Ile St Christophe,,Verger,4/2E/1950,Mariage,12/10/1670,POINT (-64.0525189 46.9303238),"Christopher Road, C0B 2B0, St. Peter and St. Paul, Prince Edward Island, Canada",POINT (-64.0525189 46.9303238),"Christopher Road, C0B 2B0, St. Peter and St. Paul, Prince Edward Island, Canada"
Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1950,Mariage,12/10/1670,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Famille,Jean Boucher,Ile St Christophe,,Verger,4/2E/1950,Mariage,12/10/1670,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-64.0525189 46.9303238),"Christopher Road, C0B 2B0, St. Peter and St. Paul, Prince Edward Island, Canada"
Marie Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Jean Boucher,Ile St Christophe,,Verger,4/2E/1950,Mariage,12/10/1670,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-64.0525189 46.9303238),"Christopher Road, C0B 2B0, St. Peter and St. Paul, Prince Edward Island, Canada"
Jean Merceron sr de la Poitevinière,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Finance ,Madeleine Boucher,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1950,Mariage,12/10/1670,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Jean Merceron sr de la Poitevinière,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1950,Mariage,12/10/1670,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Jacques Antheaume,Ile St Domingue,Famille,Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1951,Procuration,12/06/1669,POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Jacques Antheaume,Ile St Domingue,Commerce,Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1951,Procuration,12/06/1669,POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Jean Chesneau,Ancenis,Travail,Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",,Verger,4/2E/1951,Engagement,11/02/1671,POINT (-1.1816088 47.3648141),"Ancenis, 44150, Ancenis-Saint-Géréon, Pays de la Loire, France",POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France"
Jean Chesneau,Ancenis,Famille,Simon Chesneau,Ancenis,,Verger,4/2E/1951,Engagement,11/02/1671,POINT (-1.1816088 47.3648141),"Ancenis, 44150, Ancenis-Saint-Géréon, Pays de la Loire, France",POINT (-1.1816088 47.3648141),"Ancenis, 44150, Ancenis-Saint-Géréon, Pays de la Loire, France"
Jean Chesneau,Ancenis,Famille,Renée Leboisteux,Ancenis,,Verger,4/2E/1951,Engagement,11/02/1671,POINT (-1.1816088 47.3648141),"Ancenis, 44150, Ancenis-Saint-Géréon, Pays de la Loire, France",POINT (-1.1816088 47.3648141),"Ancenis, 44150, Ancenis-Saint-Géréon, Pays de la Loire, France"
Simon Chesneau,Ancenis,Famille,Renée Leboisteux,Ancenis,,Verger,4/2E/1951,Engagement,11/02/1671,POINT (-1.1816088 47.3648141),"Ancenis, 44150, Ancenis-Saint-Géréon, Pays de la Loire, France",POINT (-1.1816088 47.3648141),"Ancenis, 44150, Ancenis-Saint-Géréon, Pays de la Loire, France"
Hubert Antheaume,"Pl. Félix Fournier, 44000 Nantes, Frankreich",Commerce,Bernard Godin,Ile St Domingue,,Verger,4/2E/1951,Engagement,11/02/1671,POINT (-1.5577147530282154 47.2149911),"Place Félix Fournier, Nantes, Pays de la Loire, France",POINT (1.4284354 38.9172895),"Carrer de Cas Dominguets, 07800, Eivissa, Illes Balears, España"
Jean Chesneau,Ancenis,Travail,? Belliotte,St Nazaire,,Verger,4/2E/1951,Engagement,11/02/1671,POINT (-1.1816088 47.3648141),"Ancenis, 44150, Ancenis-Saint-Géréon, Pays de la Loire, France",POINT (-71.5498338 48.5881118),"St-Nazaire, G0W 2V0, Saint-Nazaire, Québec, Canada"
